run,column,mid_step,MG,PRdelay,roughness,PR_det,t_gen
s5_wd1,weight_norm,8347.5,2.7552839772184567,1.0000454416637732,0.0055367328205774,21.840944312901367,6735.0
s5_wd1,weight_norm,8397.5,2.756048962290722,1.000055911002097,0.005439657461597,21.43464883194952,6735.0
s5_wd1,weight_norm,8447.5,2.7533946987037745,1.0000495551179065,0.0054998841407677,21.68319827159412,6735.0
s5_wd1,weight_norm,8497.5,2.756849701275479,1.0000530450692289,0.0055038605027837,21.41312403219502,6735.0
s5_wd1,weight_norm,8547.5,2.7601163513929974,1.000061881145889,0.0054749128981726,21.593517546448368,6735.0
s5_wd1,weight_norm,8597.5,2.7675800675927253,1.0000634888217337,0.0056024045814916,21.47549601267585,6735.0
s5_wd1,weight_norm,8647.5,2.757645653158798,1.00005415495012,0.0060655164950519,21.14022993320387,6735.0
s5_wd1,weight_norm,8697.5,2.7503991901309988,1.0000549974473656,0.0058747531401739,21.36851915427235,6735.0
s5_wd1,weight_norm,8747.5,2.762657365097538,1.000064625387089,0.0059948788413388,21.54340778069848,6735.0
s5_wd1,weight_norm,8797.5,2.766785456605225,1.0000690814397748,0.0060992272784815,21.631852638276584,6735.0
s5_wd1,weight_norm,8847.5,2.7643070113824773,1.0000710331020666,0.0061779352285929,21.37002223196269,6735.0
s5_wd1,weight_norm,8897.5,2.754530553682545,1.000067654769528,0.0062752764947332,22.40291126554756,6735.0
s5_wd1,weight_norm,8947.5,2.758776621430216,1.000085424837231,0.0062159552204488,23.01335273372209,6735.0
s5_wd1,weight_norm,8997.5,2.7609205799579293,1.0000808700418684,0.0064799480018089,23.05303290418001,6735.0
s5_wd1,weight_norm,9047.5,2.763752749002092,1.0000780190770986,0.0062451795068545,22.755158118023807,6735.0
s5_wd1,weight_norm,9097.5,2.7617178874844144,1.0000806673516935,0.0058108795118471,22.615076598157906,6735.0
s5_wd1,weight_norm,9147.5,2.7607510801125468,1.0000710797503736,0.0057584297548154,22.650989522932747,6735.0
s5_wd1,weight_norm,9197.5,2.766938348075596,1.000057056011752,0.0061318390823832,22.456965529881685,6735.0
s5_wd1,weight_norm,9247.5,2.764503341172592,1.0000569215864288,0.0060466383652337,22.43472248289687,6735.0
s5_wd1,weight_norm,9297.5,2.7596343353293817,1.0001069285848607,0.0070788875244457,22.38802601696129,6735.0
s5_wd1,weight_norm,9347.5,2.766711222303732,1.00014674391622,0.0076606500499817,22.360664256940726,6735.0
s5_wd1,weight_norm,9397.5,2.7544200016633704,1.0001723609328987,0.0079709432681966,22.665960244648893,6735.0
s5_wd1,weight_norm,9447.5,2.683590734396124,1.000191372720712,0.0083441608873081,22.72017443759332,6735.0
s5_wd1,weight_norm,9497.5,2.7691910833010125,1.0002456416241547,0.0089304203069418,22.34390516406782,6735.0
s5_wd1,weight_norm,9547.5,2.7687250284066445,1.0002103177320971,0.0094524605509565,22.43842148857864,6735.0
s5_wd1,weight_norm,9597.5,2.765475670316926,1.0001956455261,0.0095364827130591,22.45582166137138,6735.0
s5_wd1,weight_norm,9647.5,2.756677863171184,1.0002266534884048,0.0089528429434155,22.798869237943816,6735.0
s5_wd1,weight_norm,9697.5,2.7643594421103748,1.0002404604684767,0.0093711395066885,22.91870536689672,6735.0
s5_wd1,weight_norm,9747.5,2.7666257769016203,1.0002241031316197,0.0094793395731662,22.94958482769642,6735.0
s5_wd1,weight_norm,9797.5,2.759153790754109,1.000241587989125,0.0093699489341043,23.105244177500506,6735.0
s5_wd1,weight_norm,9847.5,2.765679583561322,1.0002819783210255,0.0094548446086587,23.304401397132622,6735.0
s5_wd1,weight_norm,9897.5,2.7590435410739733,1.0002631479411042,0.0095703998708082,23.088557322054776,6735.0
s5_wd1,weight_norm,9947.5,2.7679227502045403,1.0002940326710277,0.0102582002400303,22.869633963337822,6735.0
s5_wd1,weight_norm,9997.5,2.7683712988046687,1.0003383936159265,0.0110804675978759,22.57981593700739,6735.0
s5_wd1,weight_norm,10047.5,2.767440319715511,1.000343270380517,0.0111356195010208,22.502392808970992,6735.0
s5_wd1,weight_norm,10097.5,2.687612908901884,1.0003017240915462,0.0111655971769874,21.88752406062222,6735.0
s5_wd1,weight_norm,10147.5,2.76335777311064,1.0003063538981756,0.0111514839745031,22.78383327181165,6735.0
s5_wd1,weight_norm,10197.5,2.7698930157726083,1.0002877706046671,0.0106673420383726,23.18248738255783,6735.0
s5_wd1,weight_norm,10247.5,2.7588136179832423,1.000331643620472,0.0120297652857223,23.59358771513812,6735.0
s5_wd1,weight_norm,10297.5,2.7750268848097743,1.000397320577733,0.0119563582180639,23.39599642237401,6735.0
s5_wd1,weight_norm,10347.5,2.7554232056096444,1.0004437633150176,0.0120251683176241,23.687950631659778,6735.0
s5_wd1,weight_norm,10397.5,2.7715918452120336,1.0005370036211767,0.0133363853917036,23.93376233811009,6735.0
s5_wd1,weight_norm,10447.5,2.75888720079618,1.0006428882777922,0.0146109726504873,23.89348752910236,6735.0
s5_wd1,weight_norm,10497.5,2.7719221552833173,1.0005985385231804,0.0152552042151033,23.644559032424525,6735.0
s5_wd1,weight_norm,10547.5,2.675487130382696,1.0005466911301582,0.0133458624989052,23.624600806643524,6735.0
s5_wd1,weight_norm,10597.5,2.7717139159655386,1.0005208854973338,0.013268335298925,23.53146693695985,6735.0
s5_wd1,weight_norm,10647.5,2.7655841782564434,1.0004589731514637,0.0137200297343537,23.11136200620173,6735.0
s5_wd1,weight_norm,10697.5,2.762692102249673,1.0003761394535282,0.0126187312707675,23.2459972612718,6735.0
s5_wd1,weight_norm,10747.5,2.759739711133359,1.0004492745875764,0.0129337272121693,23.73413325767825,6735.0
s5_wd1,weight_norm,10797.5,2.7798503324674515,1.0004846502424336,0.0128290007163468,24.20901104656105,6735.0
s5_wd1,weight_norm,10847.5,2.755049227938092,1.0006109364154572,0.0144421846138124,23.80430239220666,6735.0
s5_wd1,weight_norm,10897.5,2.7566263196126863,1.000793618422798,0.0153726844520761,24.12326864158581,6735.0
s5_wd1,weight_norm,10947.5,2.771237357537327,1.0008808975704893,0.0156156310382679,23.52466867689628,6735.0
s5_wd1,weight_norm,10997.5,2.7697989096705857,1.0008120858991012,0.0156449122110613,23.37425680943518,6735.0
s5_wd1,weight_norm,11047.5,2.6736424352475803,1.0007837881556585,0.0163336838675526,23.299636516451912,6735.0
s5_wd1,weight_norm,11097.5,2.7938194781434493,1.0011130572135587,0.0173949142587128,23.46551382686276,6735.0
s5_wd1,weight_norm,11147.5,2.759126353813957,1.00116121247906,0.0168097681483739,23.48902773617622,6735.0
s5_wd1,weight_norm,11197.5,2.773803643368717,1.0012063791695558,0.0166313078986618,23.0360127844776,6735.0
s5_wd1,weight_norm,11247.5,2.755962959871141,1.0012424663256858,0.0171239268553456,23.640614430892043,6735.0
s5_wd1,weight_norm,11297.5,2.783992215418849,1.0015917119664446,0.018506477931607,22.963780078387103,6735.0
s5_wd1,weight_norm,11347.5,2.672487053288389,1.0014071892605736,0.0192327542220095,22.72469649049977,6735.0
s5_wd1,weight_norm,11397.5,2.7720931967765567,1.0012717222191574,0.0184681668795187,22.22596482524434,6735.0
s5_wd1,weight_norm,11447.5,2.6878610045802933,1.0012754756226871,0.0184061484890667,22.01566902296092,6735.0
s5_wd1,weight_norm,11497.5,2.788579974299278,1.001320108389562,0.0187785940993353,21.908095180560068,6735.0
s5_wd1,weight_norm,11547.5,2.770045829622088,1.001017094069434,0.0184124333141922,21.99896688274196,6735.0
s5_wd1,weight_norm,11597.5,2.7772043087179736,1.0008872445960917,0.0181443869428458,22.426036061600865,6735.0
s5_wd1,weight_norm,11647.5,2.677845664533416,1.00100304824217,0.0170674436340872,22.66614575630025,6735.0
s5_wd1,weight_norm,11697.5,2.7774027898207634,1.0011985539578594,0.0169705534054262,22.89344431148268,6735.0
s5_wd1,weight_norm,11747.5,2.794214248697994,1.001156618461465,0.0173013197329901,22.84254683857504,6735.0
s5_wd1,weight_norm,11797.5,2.7806055089349937,1.00118104359654,0.0175023731951202,23.461206825104668,6735.0
s5_wd1,weight_norm,11847.5,2.6627127331087994,1.0010586928013836,0.0175723802357353,23.636137045598428,6735.0
s5_wd1,weight_norm,11897.5,2.7827808109736982,1.0010261992846683,0.0185226143859329,23.021075595583127,6735.0
s5_wd1,weight_norm,11947.5,2.6837904700271973,1.0008397692772106,0.0173725944490727,22.209532242808137,6735.0
s5_wd1,weight_norm,11997.5,2.772059506919549,1.0010094667284892,0.0197058525027957,22.560575925771904,6735.0
s5_wd1,weight_norm,12047.5,2.7797599996097047,1.0012567447324463,0.0207486448015304,22.610786204348425,6735.0
s5_wd1,weight_norm,12097.5,2.7901464522865336,1.0015732054934638,0.0226892466944889,22.161886132888817,6735.0
s5_wd1,weight_norm,12147.5,2.665836168464148,1.0021427386737374,0.0228452013400669,22.06774096595862,6735.0
s5_wd1,weight_norm,12197.5,2.6785345631022235,1.0023331358958316,0.0240661710744722,22.1558565411161,6735.0
s5_wd1,weight_norm,12247.5,2.798416176647749,1.0024774780371477,0.024623637818534,22.081513896994544,6735.0
s5_wd1,weight_norm,12297.5,2.772090058730025,1.002296942604436,0.0235430116941437,21.50941299564235,6735.0
s5_wd1,weight_norm,12347.5,2.6854003183275603,1.0020281303573075,0.0225131782899551,21.247197602004867,6735.0
s5_wd1,weight_norm,12397.5,2.780057426916586,1.001693345427964,0.0222639782982111,21.24514944646868,6735.0
s5_wd1,weight_norm,12447.5,2.679477639004004,1.0015778307468233,0.023451293179984,21.55145049604285,6735.0
s5_wd1,weight_norm,12497.5,2.7608755578917994,1.0016288908851698,0.0221914777571493,20.80987798511296,6735.0
s5_wd1,weight_norm,12547.5,2.7806118570901077,1.0016500024611157,0.0226091002384778,21.40238936376035,6735.0
s5_wd1,weight_norm,12597.5,2.6821600773676217,1.0017611662120731,0.0228958193238419,21.4957377549005,6735.0
s5_wd1,weight_norm,12647.5,2.771108415210422,1.001981898040078,0.0255141759498583,22.12987238631972,6735.0
s5_wd1,weight_norm,12697.5,2.8111164802395714,1.0021559583067166,0.026187139618652,22.21034368546341,6735.0
s5_wd1,weight_norm,12747.5,2.677904300378009,1.002011216692377,0.0255248859431388,21.93104180425974,6735.0
s5_wd1,weight_norm,12797.5,2.688340226908824,1.0020304642402134,0.0251930997949968,22.1610451087722,6735.0
s5_wd1,weight_norm,12847.5,2.7577936857448573,1.0017667767322262,0.0255010086911143,21.95378008441265,6735.0
s5_wd1,weight_norm,12897.5,2.820390881369132,1.0018442240981185,0.0249031245758355,22.48965626559132,6735.0
s5_wd1,weight_norm,12947.5,2.7435854538995708,1.0017001754978616,0.022876506124979,22.07634783298922,6735.0
s5_wd1,weight_norm,12997.5,2.679312231505228,1.0017283896766502,0.0226809078585753,22.41146020789737,6735.0
s5_wd1,weight_norm,13047.5,2.6661857645061997,1.0016391005690977,0.0215873991165156,22.14228070832318,6735.0
s5_wd1,weight_norm,13097.5,2.823433213779047,1.0019185192031088,0.0227103786789952,21.72367236455726,6735.0
s5_wd1,weight_norm,13147.5,2.773712509115581,1.0019328009460824,0.0233969982385326,21.504728907783388,6735.0
s5_wd1,weight_norm,13197.5,2.6829968602198786,1.0022668860674766,0.0233939572908152,22.30057810784673,6735.0
s5_wd1,weight_norm,13247.5,2.670894891371834,1.0021898056682583,0.0228830936989458,22.57489284739172,6735.0
s5_wd1,weight_norm,13297.5,2.802215696615375,1.002215708446559,0.02333583099053,22.643238986791538,6735.0
s5_wd1,weight_norm,13347.5,2.7928416055283223,1.0019408231170304,0.0225817977751269,22.38538567769916,6735.0
s5_wd1,weight_norm,13397.5,2.680371672422809,1.0016253648536,0.0209286455441391,22.65158467419441,6735.0
s5_wd1,weight_norm,13447.5,2.670314529747794,1.0012899552649324,0.018692074254134,23.10535545853355,6735.0
s5_wd1,weight_norm,13497.5,2.7765563704868503,1.001255536308974,0.0199822918071334,22.79966039892499,6735.0
s5_wd1,weight_norm,13547.5,2.7932366015746344,1.001192427193883,0.0216704268022621,22.772605229293497,6735.0
s5_wd1,weight_norm,13597.5,2.776420736222848,1.0017181725943445,0.0236217909659607,22.92483789423237,6735.0
s5_wd1,weight_norm,13647.5,2.678766843133027,1.0024213550181744,0.0254944785925433,23.36868073018059,6735.0
s5_wd1,weight_norm,13697.5,2.66469528009882,1.0025672413540452,0.0277263624088383,23.39845467085375,6735.0
s5_wd1,weight_norm,13747.5,2.7854423583650822,1.002726392150858,0.0275547951379941,23.25394205769304,6735.0
s5_wd1,weight_norm,13797.5,2.786013895324845,1.0026446687817083,0.0276664091592747,23.53085685595964,6735.0
s5_wd1,weight_norm,13847.5,2.787093832426325,1.0023444790268392,0.026219277174997,23.83247737846345,6735.0
s5_wd1,weight_norm,13897.5,2.658460241719044,1.001918777409138,0.0243195341687542,23.836392753255552,6735.0
s5_wd1,weight_norm,13947.5,2.790495770061362,1.0018586249838946,0.0249376476287466,22.62937853167459,6735.0
s5_wd1,weight_norm,13997.5,2.770447761524554,1.0017976854741937,0.0237039256434233,22.69332188431949,6735.0
s5_wd1,weight_norm,14047.5,2.67568707138978,1.0020399345522315,0.0249386577298566,22.51584420193545,6735.0
s5_wd1,weight_norm,14097.5,2.74595057208711,1.0029628572841411,0.0256324844887151,22.397364797570862,6735.0
s5_wd1,weight_norm,14147.5,2.778305163935937,1.0030805816562332,0.0262630288937305,22.21413132670699,6735.0
s5_wd1,weight_norm,14197.5,2.7771349291310847,1.0033323137829084,0.0254664886780349,22.293895551049147,6735.0
s5_wd1,weight_norm,14247.5,2.793213279779497,1.0034983949681486,0.0264760428229075,22.79001025907856,6735.0
s5_wd1,weight_norm,14297.5,2.65471307466177,1.0035073080523018,0.0259510874216848,22.74346837939145,6735.0
s5_wd1,weight_norm,14347.5,2.806198366911785,1.0026935395850105,0.0264179729132181,23.00604473874805,6735.0
s5_wd1,weight_norm,14397.5,2.791212918610082,1.002894350605525,0.0311600505253684,22.683121476109378,6735.0
s5_wd1,weight_norm,14447.5,2.7489832997459063,1.0039354473453934,0.0335798998533185,22.93006464419602,6735.0
s5_wd1,weight_norm,14497.5,2.6943087892743227,1.0046356553255886,0.0349371240281765,22.154783401151512,6735.0
s5_wd1,weight_norm,14547.5,2.69548791039693,1.0054558734032422,0.0363658048697935,22.21061390758057,6735.0
s5_wd1,weight_norm,14597.5,2.795037919606696,1.005773789374046,0.0379131307633483,22.045855289147905,6735.0
s5_wd1,weight_norm,14647.5,2.6665183587515986,1.005700137638696,0.0374680928118167,21.55253423539912,6735.0
s5_wd1,weight_norm,14697.5,2.816099630080085,1.0044317818604158,0.0323972461499392,21.87139438176824,6735.0
s5_wd1,weight_norm,14747.5,2.6791492724407733,1.003249822174473,0.0269536641630453,22.167532858951866,6735.0
s5_wd1,weight_norm,14797.5,2.8157524399605376,1.002813147040971,0.0269276876406061,22.193884268292983,6735.0
s5_wd1,weight_norm,14847.5,2.659664563495156,1.0025652053364509,0.0269398932430491,21.84781210333336,6735.0
s5_wd1,train_loss,147.5,2.228401670301072,1.1227925464417072,0.2461960359493404,8.1280695152738,6735.0
s5_wd1,train_loss,197.5,1.4888291159375395,1.1067704174572068,0.2128318341656701,5.479584770485989,6735.0
s5_wd1,train_loss,247.5,2.948569764159875,1.0999961265795333,0.2189997355455381,5.710430406584143,6735.0
s5_wd1,train_loss,297.5,2.382463118861109,1.1365430575947078,0.2735002482060572,3.4375996763403176,6735.0
s5_wd1,train_loss,347.5,2.603470901277921,1.2158122168615288,0.3475786166014868,2.2579534767244684,6735.0
s5_wd1,train_loss,397.5,3.060932763258174,1.3765029076937692,0.4543843521810592,14.040861088390116,6735.0
s5_wd1,train_loss,447.5,3.3481851317814875,1.5387123577199762,0.539407786205743,31.12836536803028,6735.0
s5_wd1,train_loss,497.5,2.987490099012429,1.492009399667179,0.5204229144042981,31.97601209504413,6735.0
s5_wd1,train_loss,547.5,3.2530757215852963,1.508463173956991,0.5301701471002914,32.58030072422456,6735.0
s5_wd1,train_loss,597.5,3.3550123690006544,1.48664312210646,0.5220004733303967,32.96380973031253,6735.0
s5_wd1,train_loss,647.5,2.999311993489412,1.464286018589318,0.5078826511966129,33.70544286750836,6735.0
s5_wd1,train_loss,697.5,3.2636633175845,1.5464328562325496,0.5702110347766672,33.94542500081276,6735.0
s5_wd1,train_loss,747.5,3.0290045370852416,1.5060456805063356,0.5246025986678693,34.18838383597914,6735.0
s5_wd1,train_loss,797.5,3.158692941762892,1.5423138701662686,0.5484796656500308,34.6523887504456,6735.0
s5_wd1,train_loss,847.5,3.4019396950866843,1.6745659611369264,0.6062861340844854,35.09955435132754,6735.0
s5_wd1,train_loss,897.5,2.847293311589284,1.6260239656997042,0.6035208111031676,35.469666651509726,6735.0
s5_wd1,train_loss,947.5,3.228770666408072,1.617161495151518,0.5881441718803112,35.822003853147635,6735.0
s5_wd1,train_loss,997.5,3.364759613468973,1.6622385527588452,0.6150277104186231,35.50260839474521,6735.0
s5_wd1,train_loss,1047.5,2.9116722859196438,1.5843753820917932,0.6083634776167013,35.510910459589574,6735.0
s5_wd1,train_loss,1097.5,3.039580376155277,1.735804768740988,0.6310393438220374,35.07218803361335,6735.0
s5_wd1,train_loss,1147.5,2.880936729510408,1.990021926613908,0.6936121092156399,34.61805488509968,6735.0
s5_wd1,train_loss,1197.5,3.3717930664992077,2.0403044379313844,0.7605473476976221,34.2694092968689,6735.0
s5_wd1,train_loss,1247.5,4.000394304310049,2.617219891806757,0.802511279398814,34.12991780058524,6735.0
s5_wd1,train_loss,1297.5,3.485293649653097,3.458289194823026,0.9505041523144814,33.1909478785897,6735.0
s5_wd1,train_loss,1347.5,4.582993280673725,3.384706242130059,0.9874993207849032,32.950850357908834,6735.0
s5_wd1,train_loss,1397.5,4.717077898344823,6.257786542384385,1.136966495294529,32.441277738801034,6735.0
s5_wd1,train_loss,1447.5,4.4116556172771295,6.179211056841841,1.184778737947033,31.78602154187218,6735.0
s5_wd1,train_loss,1497.5,5.273275808566016,7.504120621726917,1.0198592165266454,30.896304665856952,6735.0
s5_wd1,train_loss,1547.5,4.717724582975662,5.570075461512733,1.103714605200593,30.224457860526336,6735.0
s5_wd1,train_loss,1597.5,3.770639984751386,4.358690446740907,0.9938708870686844,29.45854625929309,6735.0
s5_wd1,train_loss,1647.5,3.863358188045532,4.382980340027747,0.9660175217301586,29.896292308202007,6735.0
s5_wd1,train_loss,1697.5,4.738647024171206,5.252349906779896,1.0055260127698142,29.86177862652013,6735.0
s5_wd1,train_loss,1747.5,4.901530854226484,7.428473317063748,1.2030963873626364,29.01499787113088,6735.0
s5_wd1,train_loss,1797.5,4.813082878022359,7.532714448311309,1.3202284780275044,28.905843454105703,6735.0
s5_wd1,train_loss,1847.5,5.3273572158417375,7.932111977333768,1.2470743900896148,28.87729009042725,6735.0
s5_wd1,train_loss,1897.5,5.204377216986101,7.627368053168771,1.2258262607118435,28.90337534732314,6735.0
s5_wd1,train_loss,1947.5,5.769290769974137,8.491258247765781,1.2094650736493031,28.088919476682303,6735.0
s5_wd1,train_loss,1997.5,4.753997411477321,7.97386125258462,1.2273581652977597,27.999513603256272,6735.0
s5_wd1,train_loss,2047.5,5.627689566662816,7.656030484375675,1.238898543955764,27.710498315297883,6735.0
s5_wd1,train_loss,2097.5,5.481457697711803,8.460973543653987,1.2643039045467348,27.008336917157173,6735.0
s5_wd1,train_loss,2147.5,4.416258009564584,8.370395262218674,1.1574960721733625,27.582413249083217,6735.0
s5_wd1,train_loss,2197.5,3.768211846240272,6.230218947146086,1.1362321037233956,26.958924728249,6735.0
